id,scientific_name,scientific_name_authorship,taxon_rank,accepted_name_usage,taxonomic_status,occurrence_status,establishment_means,degree_of_establishment,accepted_name_usage_id,family
92467cf8-ae3f-4c1a-83b1-bb645002b67c,Rapistrum,,genus,Rapistrum,accepted,present,introduced,,92467cf8-ae3f-4c1a-83b1-bb645002b67c,Brassicaceae
2657214d-9118-4aab-a672-0b9bb13ad263,"Rapistrum rugosum","(L.) All.",species,"Rapistrum rugosum",accepted,present,introduced,established,2657214d-9118-4aab-a672-0b9bb13ad263,Brassicaceae
8497f1d6-9b10-4dcb-9e84-78b156bbfb0d,Reichardia,,genus,Reichardia,accepted,present,introduced,,8497f1d6-9b10-4dcb-9e84-78b156bbfb0d,Asteraceae
40dedc2f-2b6c-456a-871b-beb442ec0254,"Reichardia tingitana","(L.) Roth",species,"Reichardia tingitana",accepted,present,introduced,established,40dedc2f-2b6c-456a-871b-beb442ec0254,Asteraceae
316b1341-f888-44c3-9f6b-e9a3f0ffdb65,Reseda,,genus,Reseda,accepted,present,introduced,,316b1341-f888-44c3-9f6b-e9a3f0ffdb65,Resedaceae
a34def93-da15-4e38-aef8-a0dcb7917cb7,"Reseda alba",L.,species,"Reseda alba",accepted,present,introduced,established,a34def93-da15-4e38-aef8-a0dcb7917cb7,Resedaceae
d97b1f06-a72a-4309-ae70-2b7625f89a80,"Reseda lutea",L.,species,"Reseda lutea",accepted,present,introduced,established,d97b1f06-a72a-4309-ae70-2b7625f89a80,Resedaceae
c99b7807-7492-4e82-8546-6d824d785d3f,"Reseda luteola",L.,species,"Reseda luteola",accepted,present,introduced,established,c99b7807-7492-4e82-8546-6d824d785d3f,Resedaceae
f07eb77d-f3c7-4519-897a-8f3711e86751,"Reseda phyteuma",L.,species,"Reseda phyteuma",accepted,present,introduced,established,f07eb77d-f3c7-4519-897a-8f3711e86751,Resedaceae
c1d62b8b-066d-4284-94d0-a9e48e03d639,Resedaceae,,family,Resedaceae,accepted,present,introduced,,c1d62b8b-066d-4284-94d0-a9e48e03d639,Resedaceae
524586a0-f3be-4cfa-ae9d-edc8d1233d34,"Restio australis",R.Br.,species,"Baloskion australe",homotypicSynonym,present,introduced,established,02de9cc2-9e35-4169-9b9c-9781b9635562,Restionaceae
6b85bc26-8b23-439b-bee4-49a8870aa1da,"Restio complanatus",R.Br.,species,"Eurychorda complanata",homotypicSynonym,present,introduced,established,b7e08d62-2c29-4af9-9890-c3a223c7c785,Restionaceae
f4edb43e-1310-4bad-810b-2170fa51efbd,"Restio tetraphyllus",Labill.,species,"Baloskion tetraphyllum",homotypicSynonym,present,introduced,established,4385a2b1-8bbb-4bad-904f-e7a5e25f54b8,Restionaceae
b3149d55-a8ef-48a9-a5d8-cc0731a3b79c,"Restio tetraphyllus subsp. tetraphyllus",,subspecies,"Baloskion tetraphyllum subsp. tetraphyllum",homotypicSynonym,present,introduced,established,f799196d-ce6b-4641-99ff-21f5f48013da,Restionaceae
9c3b25cc-89e3-4f87-b115-32a3475c8232,Restionaceae,,family,Restionaceae,accepted,present,native,native,9c3b25cc-89e3-4f87-b115-32a3475c8232,Restionaceae
a935cff3-9ed9-468e-b315-7a04f51555b8,Rhagodia,,genus,Rhagodia,accepted,present,native,native,a935cff3-9ed9-468e-b315-7a04f51555b8,Chenopodiaceae
4269a821-d07b-4e61-8e1f-01ce0afc4618,"Rhagodia baccata","(Labill.) Moq. ",species,"Rhagodia candolleana",misapplication,present,introduced,established,2d4efa68-1246-495c-9fa0-e601628d536b,Chenopodiaceae
2d4efa68-1246-495c-9fa0-e601628d536b,"Rhagodia candolleana",Moq.,species,"Rhagodia candolleana",accepted,present,native,native,2d4efa68-1246-495c-9fa0-e601628d536b,Chenopodiaceae
ac23e358-6c03-42bc-ae42-f0efaa418da7,"Rhagodia candolleana subsp. candolleana",,subspecies,"Rhagodia candolleana subsp. candolleana",accepted,present,native,native,ac23e358-6c03-42bc-ae42-f0efaa418da7,Chenopodiaceae
88b909d5-12b3-4108-a3d4-37577f0cd961,"Rhagodia crassifolia",R.Br.,species,"Rhagodia crassifolia",accepted,present,native,native,88b909d5-12b3-4108-a3d4-37577f0cd961,Chenopodiaceae
43e4ebaa-f916-4190-80b9-e929b2dd8e6e,"Rhagodia gaudichaudiana",Moq.,species,"Chenopodium curvispicatum",misapplication,present,introduced,established,d6e24db7-03df-4df7-a0cd-8cc8d2bf7792,Chenopodiaceae
150a9c36-f2ed-497c-a135-1888f361e4ef,"Rhagodia hastata",R.Br.,species,"Einadia hastata",homotypicSynonym,present,introduced,established,757b62b4-8d7a-4ac2-a7a8-d6d225c9539a,Chenopodiaceae
3d77f523-36d5-4d95-89ad-9381b75901dd,"Rhagodia nutans",R.Br.,species,"Einadia nutans",homotypicSynonym,present,introduced,established,2a660165-84c5-445a-b132-85b53442566b,Chenopodiaceae
a328d023-a527-4b3c-afe1-8a3822a4f1ad,"Rhagodia parabolica",R.Br.,species,"Rhagodia parabolica",accepted,present,native,native,a328d023-a527-4b3c-afe1-8a3822a4f1ad,Chenopodiaceae
d5eb3006-6223-4376-85b9-71667a6e29c6,"Rhagodia spinescens",R.Br.,species,"Rhagodia spinescens",accepted,present,native,native,d5eb3006-6223-4376-85b9-71667a6e29c6,Chenopodiaceae
a0faa6c8-447f-47f9-856f-2775ef3c5473,"Rhagodia ulicina","(Gand.) Paul G.Wilson",species,"Rhagodia ulicina",accepted,present,native,native,a0faa6c8-447f-47f9-856f-2775ef3c5473,Chenopodiaceae
93b292b4-ab2c-4980-926a-6448a297c9e8,Rhamnaceae,,family,Rhamnaceae,accepted,present,native,native,93b292b4-ab2c-4980-926a-6448a297c9e8,Rhamnaceae
ecff5b0d-5bc6-4433-a4a0-a1ceb6c00ff0,Rhamnus,,genus,Rhamnus,accepted,present,introduced,,ecff5b0d-5bc6-4433-a4a0-a1ceb6c00ff0,Rhamnaceae
1e3789d3-489c-4071-ae6e-05f722c10a18,"Rhamnus alaternus",L.,species,"Rhamnus alaternus",accepted,present,introduced,established,1e3789d3-489c-4071-ae6e-05f722c10a18,Rhamnaceae
02903333-4c23-4b9a-8348-64ab49c229f0,Rhaphiolepis,,genus,Rhaphiolepis,accepted,present,introduced,,02903333-4c23-4b9a-8348-64ab49c229f0,Rosaceae
08293fb9-b58b-4163-b5e2-dc9d0c250853,"Rhaphiolepis umbellata","(Thunb.) Makino",species,"Rhaphiolepis umbellata",accepted,present,introduced,casual,08293fb9-b58b-4163-b5e2-dc9d0c250853,Rosaceae
a4075c77-49ed-4ac4-814e-03d8c0899ff2,Rhaponticum,,genus,Rhaponticum,accepted,present,native,native,a4075c77-49ed-4ac4-814e-03d8c0899ff2,Asteraceae
3222b8d8-dfd9-4360-b9e4-7ac4c95b20ba,"Rhaponticum australe","(Gaudich.) Sojak",species,"Rhaponticum australe",accepted,extinct,native,native,3222b8d8-dfd9-4360-b9e4-7ac4c95b20ba,Asteraceae
ff0758d9-3d80-4877-8100-8ddba6d92ce6,"Rhaponticum repens","(L.) Hidalgo",species,"Rhaponticum repens",accepted,present,introduced,established,ff0758d9-3d80-4877-8100-8ddba6d92ce6,Asteraceae
e218f8e6-aa5d-47cb-adbd-ff00e8718daf,Rhodanthe,,genus,Rhodanthe,accepted,present,native,native,e218f8e6-aa5d-47cb-adbd-ff00e8718daf,Asteraceae
83c276b4-defe-4013-b9a5-0bc8239cdee0,"Rhodanthe anthemoides","(Spreng.) Paul G.Wilson",species,"Rhodanthe anthemoides",accepted,present,native,native,83c276b4-defe-4013-b9a5-0bc8239cdee0,Asteraceae
77fc46b6-7a98-4d8f-bf67-eead9d0ad83c,"Rhodanthe corymbiflora","(Schltdl.) Paul G.Wilson",species,"Rhodanthe corymbiflora",accepted,present,native,native,77fc46b6-7a98-4d8f-bf67-eead9d0ad83c,Asteraceae
d574880f-4575-4f9b-bda0-9a68548e2f7e,"Rhodanthe floribunda","(DC.) Paul G.Wilson",species,"Rhodanthe floribunda",accepted,present,native,native,d574880f-4575-4f9b-bda0-9a68548e2f7e,Asteraceae
5e20be4b-98b3-4caa-a03b-be56b9ade1b0,"Rhodanthe laevis","(A.Gray) Paul G.Wilson",species,"Rhodanthe laevis",accepted,present,native,native,5e20be4b-98b3-4caa-a03b-be56b9ade1b0,Asteraceae
07d5510a-29aa-4829-8de1-e80be9cdb555,"Rhodanthe moschata","(A.Cunn. ex DC.) Paul G.Wilson",species,"Rhodanthe moschata",accepted,present,native,native,07d5510a-29aa-4829-8de1-e80be9cdb555,Asteraceae
ca23723e-3976-48c8-9a05-8d8ebce51204,"Rhodanthe polygalifolia","(A.Cunn. ex DC.) Paul G.Wilson",species,"Rhodanthe polygalifolia",accepted,present,native,native,ca23723e-3976-48c8-9a05-8d8ebce51204,Asteraceae
e6249bd9-8155-4286-8606-b8a4ad77c850,"Rhodanthe pygmaea","(DC.) Paul G.Wilson",species,"Rhodanthe pygmaea",accepted,present,native,native,e6249bd9-8155-4286-8606-b8a4ad77c850,Asteraceae
d67507f0-28c8-40ae-b339-1bc0ae8ac0e9,"Rhodanthe stricta","(Lindl.) Paul G.Wilson",species,"Rhodanthe stricta",accepted,present,native,native,d67507f0-28c8-40ae-b339-1bc0ae8ac0e9,Asteraceae
6bae07e3-35bd-41ae-8763-c20b6b1bdb6f,"Rhodanthe stuartiana","(Sond. & F.Muell.) Paul G.Wilson",species,"Rhodanthe stuartiana",accepted,present,native,native,6bae07e3-35bd-41ae-8763-c20b6b1bdb6f,Asteraceae
6823317a-13c3-40f0-9a95-7e708b9c43e5,"Rhodanthe tietkensii","(F.Muell.) Paul G.Wilson",species,"Rhodanthe tietkensii",accepted,present,native,native,6823317a-13c3-40f0-9a95-7e708b9c43e5,Asteraceae
bcc93c01-05ec-4092-b8d4-f7d48a6e8905,Rhyncharrhena,,genus,Rhyncharrhena,accepted,present,native,native,bcc93c01-05ec-4092-b8d4-f7d48a6e8905,Apocynaceae
88b65376-b178-41d1-b4a2-cc5f0191a95d,"Rhyncharrhena linearis","(Decne.) K.L.Wilson",species,"Rhyncharrhena linearis",accepted,present,native,native,88b65376-b178-41d1-b4a2-cc5f0191a95d,Apocynaceae
435e240b-982e-4df0-bd2b-8ab9021ba1ff,"Rhynchelytrum repens","(Willd.) C.E.Hubb.",species,"Melinis repens",homotypicSynonym,present,introduced,established,ffe6733e-36c9-4f45-a9c4-13ff5e89b429,Poaceae
e9b87aff-fb44-4cbb-b663-e74d62435e01,Rhynchospora,,genus,Rhynchospora,accepted,present,native,native,e9b87aff-fb44-4cbb-b663-e74d62435e01,Cyperaceae
f18d10dd-6040-4a3c-81bc-41894e4decff,"Rhynchospora brownii","Roem. & Schult.",species,"Rhynchospora brownii",accepted,present,native,native,f18d10dd-6040-4a3c-81bc-41894e4decff,Cyperaceae
21961a43-44ff-4c6b-815b-5d1a407ac14a,Rhytidosporum,,genus,Rhytidosporum,accepted,present,native,native,21961a43-44ff-4c6b-815b-5d1a407ac14a,Pittosporaceae
56d05501-1c69-47ee-ae32-f7a17f3ae989,"Rhytidosporum inconspicuum","L.Cayzer, Crisp & I.Telford",species,"Rhytidosporum inconspicuum",accepted,present,native,native,56d05501-1c69-47ee-ae32-f7a17f3ae989,Pittosporaceae
4a4dd559-00c8-42ab-ae8b-c1ea56b532b3,"Rhytidosporum procumbens","(Hook.) F.Muell.",species,"Rhytidosporum procumbens",accepted,present,native,native,4a4dd559-00c8-42ab-ae8b-c1ea56b532b3,Pittosporaceae
c3e7f18c-bc0a-437d-abbe-db2a0a73fcaf,"Rhytidosporum sp. 1",,species,"Rhytidosporum inconspicuum",synonym,present,introduced,established,56d05501-1c69-47ee-ae32-f7a17f3ae989,Pittosporaceae
36d7bdf9-955f-46a7-b2bd-e8531936a957,"Rhytidosporum sp. aff. procumbens",,species,,notCurrent,present,introduced,established,,Pittosporaceae
573181ae-8810-4f80-81fa-a58d0275094b,"Rhytidosporum sp. aff. procumbens (Alps)",,species,"Rhytidosporum inconspicuum",synonym,present,introduced,established,56d05501-1c69-47ee-ae32-f7a17f3ae989,Pittosporaceae
d8c88665-e9d3-4b43-b64a-047e28dd70f4,Ribes,,genus,Ribes,accepted,present,introduced,,d8c88665-e9d3-4b43-b64a-047e28dd70f4,Grossulariaceae
52c0fb2f-005f-446a-87fd-27d7b25831ab,"Ribes uva-crispa",L.,species,"Ribes uva-crispa",accepted,present,introduced,established,52c0fb2f-005f-446a-87fd-27d7b25831ab,Grossulariaceae
ca0db22b-8861-4a1e-9079-f3e122138749,Richardia,L.,genus,Richardia,accepted,present,introduced,,ca0db22b-8861-4a1e-9079-f3e122138749,Rubiaceae
311c488c-14c5-4679-a279-48bd8d546cce,"Richardia humistrata","(Cham. & Schltdl.) Steud.",species,"Richardia humistrata",accepted,present,introduced,casual,311c488c-14c5-4679-a279-48bd8d546cce,Rubiaceae
f1a5a5e8-cacc-436a-b717-e20750f80a71,Richea,,genus,Dracophyllum,heterotypicSynonym,excluded,native,native,3429bb61-3992-4616-8bfd-e173f22d7361,Ericaceae
532e5014-0d84-46c9-b08a-51b78bba8418,"Richea continentis",B.L.Burtt,species,"Dracophyllum continentis",homotypicSynonym,excluded,native,native,b0880442-0b7b-4638-be70-90ee8e7fbbf1,Ericaceae
e3adf9d8-0fe2-4b6e-a30a-590b4a4e784b,"Richea gunnii",Hook.f.,species,"Richea victoriana",misapplication,present,introduced,established,6eec6c36-5ee8-46d4-adda-f6ab1b736bcc,Ericaceae
6eec6c36-5ee8-46d4-adda-f6ab1b736bcc,"Richea victoriana",Menadue,species,"Dracophyllum victorianum",homotypicSynonym,excluded,native,native,d792d70f-78bd-4daf-a996-d8d3a1c7113f,Ericaceae
750d69d2-623a-47e1-bc9d-06b12c67c198,Ricinocarpos,,genus,Ricinocarpos,accepted,present,native,native,750d69d2-623a-47e1-bc9d-06b12c67c198,Euphorbiaceae
fc237352-3ac3-44c7-8aa5-a9bc801c4088,"Ricinocarpos pinifolius",Desf.,species,"Ricinocarpos pinifolius",accepted,present,native,native,fc237352-3ac3-44c7-8aa5-a9bc801c4088,Euphorbiaceae
4a84389a-2c87-4e30-8844-ac8398abf76b,Ricinus,,genus,Ricinus,accepted,present,introduced,,4a84389a-2c87-4e30-8844-ac8398abf76b,Euphorbiaceae
29ef40e1-4c52-41b6-a53d-6ef14e5506b9,"Ricinus communis",L.,species,"Ricinus communis",accepted,present,introduced,established,29ef40e1-4c52-41b6-a53d-6ef14e5506b9,Euphorbiaceae
67ddde4c-4126-4119-9e87-706aeab57b88,Rinzia,Schauer,genus,Baeckea,heterotypicSynonym,present,native,native,0c71b014-63c5-4328-bf6c-79b9efaf486b,Myrtaceae
c6f6811e-6225-46ac-b4fd-19ca7f3bf685,"Rinzia ericaea"," (F.Muell. ex Benth.) Rye",species,"Baeckea ericaea",homotypicSynonym,present,native,native,bcdc99ae-dd26-473a-a0ad-115f32274f0f,Myrtaceae
ac905fcb-a32f-46b6-bbbc-f94ead7bce8f,"Rinzia orientalis",Rye,species,"Baeckea crassifolia",homotypicSynonym,present,native,native,80e7a8df-b072-4e4d-87c2-8fab7d289950,Myrtaceae
53ab7040-e1bd-4e22-acb5-7bd858b16cd1,Ripogonaceae,,family,Ripogonaceae,accepted,present,native,native,53ab7040-e1bd-4e22-acb5-7bd858b16cd1,Ripogonaceae
e8848cff-b0f0-4313-89b3-33fd884422d5,Ripogonum,,genus,Ripogonum,accepted,present,native,native,e8848cff-b0f0-4313-89b3-33fd884422d5,Ripogonaceae
e3592d52-2270-4a6a-858a-3f8b22da2f96,"Ripogonum album",R.Br.,species,"Ripogonum album",accepted,present,native,native,e3592d52-2270-4a6a-858a-3f8b22da2f96,Ripogonaceae
45408c79-d298-4dea-b890-069d41fe1624,Robinia,,genus,Robinia,accepted,present,introduced,,45408c79-d298-4dea-b890-069d41fe1624,Fabaceae
f219cee9-4fe3-4883-893e-f612a529339f,"Robinia pseudoacacia",L.,species,"Robinia pseudoacacia",accepted,present,introduced,established,f219cee9-4fe3-4883-893e-f612a529339f,Fabaceae
f4142d8f-ee0f-461a-991e-a7782b9ce728,Roepera,A.Juss.,genus,Roepera,accepted,present,native,native,f4142d8f-ee0f-461a-991e-a7782b9ce728,Zygophyllaceae
613db20e-e2c0-47f7-8dad-7a9081ceca4c,"Roepera ammophila"," (F.Muell.) Beier & Thulin",species,"Roepera ammophila",accepted,present,native,native,613db20e-e2c0-47f7-8dad-7a9081ceca4c,Zygophyllaceae
3dd3fb28-3272-4c6b-b21d-df448f2e71ff,"Roepera angustifolia ","(H.Eichler) Beier & Thulin",species,"Roepera angustifolia ",accepted,present,native,native,3dd3fb28-3272-4c6b-b21d-df448f2e71ff,Zygophyllaceae
8c539bb7-256a-44c0-a76c-b01abe9b0c87,"Roepera apiculata","(F.Muell.) Beier & Thulin",species,"Roepera apiculata",accepted,present,native,native,8c539bb7-256a-44c0-a76c-b01abe9b0c87,Zygophyllaceae
ab052ecf-fc87-42a6-805c-07d4ad111e9e,"Roepera aurantiaca",Lindl.,species,"Roepera aurantiaca",accepted,present,native,native,ab052ecf-fc87-42a6-805c-07d4ad111e9e,Zygophyllaceae
4707095a-8baf-47f3-8c14-a5cf4bfa3626,"Roepera aurantiaca subsp. aurantiaca",,subspecies,"Roepera aurantiaca subsp. aurantiaca",accepted,present,native,native,4707095a-8baf-47f3-8c14-a5cf4bfa3626,Zygophyllaceae
b1c45fa0-9e12-4063-92a5-b9d8bde5fba8,"Roepera billardierei","(DC.) G.Don",species,"Roepera billardierei",accepted,present,native,native,b1c45fa0-9e12-4063-92a5-b9d8bde5fba8,Zygophyllaceae
f1b4968c-434d-4022-8f48-268b904a232a,"Roepera compressa","(J.M.Black) Beier & Thulin",species,"Roepera compressa",accepted,present,native,native,f1b4968c-434d-4022-8f48-268b904a232a,Zygophyllaceae
ffcb1064-46f3-4ce7-a41a-faaa0c0f0464,"Roepera crenata","(F.Muell.) Beier & Thulin",species,"Roepera crenata",accepted,present,native,native,ffcb1064-46f3-4ce7-a41a-faaa0c0f0464,Zygophyllaceae
e0b2185b-38b7-4daa-af3f-07487d7ffe94,"Roepera eremaea","(Diels) Beier & Thulin",species,"Roepera eremaea",accepted,present,native,native,e0b2185b-38b7-4daa-af3f-07487d7ffe94,Zygophyllaceae
ed9d824c-d659-4364-abf4-7805054e0918,"Roepera glauca","(F.Muell.) Beier & Thulin",species,"Roepera glauca",accepted,present,native,native,ed9d824c-d659-4364-abf4-7805054e0918,Zygophyllaceae
d3b4e1a3-f4c6-46df-b898-d9e16fe69a0d,"Roepera iodocarpa","(F.Muell.) Beier & Thulin",species,"Roepera iodocarpa",accepted,present,native,native,d3b4e1a3-f4c6-46df-b898-d9e16fe69a0d,Zygophyllaceae
65aba20c-6067-4029-b9a8-83fbfbc479c4,"Roepera ovata","(Ewart & Jean White) Beier & Thulin",species,"Roepera ovata",accepted,present,native,native,65aba20c-6067-4029-b9a8-83fbfbc479c4,Zygophyllaceae
f8eb1575-3d35-43e4-8f49-656b84ec5b3a,"Roepera sessilifolia","(L.) Beier & Thulin",species,"Roepera sessilifolia",accepted,extinct,introduced,,f8eb1575-3d35-43e4-8f49-656b84ec5b3a,Zygophyllaceae
3880e529-4eb6-4f1b-80f2-d5cbe54b4891,"Roepera similis","(H.Eichler) Beier & Thulin",species,"Roepera similis",accepted,present,native,native,3880e529-4eb6-4f1b-80f2-d5cbe54b4891,Zygophyllaceae
b0c18a8b-7a93-454c-9789-db41acf261f9,Roldana,,genus,Roldana,accepted,present,introduced,,b0c18a8b-7a93-454c-9789-db41acf261f9,Asteraceae
fa00e6a4-2677-451a-bccf-1b2b07f33093,"Roldana petasitis","(Sims) H.Rob. & Brettell",species,"Roldana petasitis",accepted,present,introduced,established,fa00e6a4-2677-451a-bccf-1b2b07f33093,Asteraceae
cf83bee7-b05b-4380-bd27-2377a3df0699,Romulea,,genus,Romulea,accepted,present,introduced,,cf83bee7-b05b-4380-bd27-2377a3df0699,Iridaceae
4dd0259c-7d41-4104-8151-7c1a3f154996,"Romulea flava","(Lam.) M.P.de Vos",species,"Romulea flava",accepted,present,introduced,,4dd0259c-7d41-4104-8151-7c1a3f154996,Iridaceae
7c9d3379-7dd9-45e3-8785-bd791e9c629d,"Romulea flava var. minor","(Bég.) M.P.de Vos",variety,"Romulea flava var. minor",accepted,present,introduced,casual,7c9d3379-7dd9-45e3-8785-bd791e9c629d,Iridaceae
b1c9f281-b147-48e8-8119-dd0d5e5cbb5c,"Romulea longifolia","(Salisb.) Baker",species,"Romulea rosea var. australis",heterotypicSynonym,present,introduced,established,55958dd1-d85a-4e63-aaf5-f3ea0448daa4,Iridaceae
75d629a0-186a-4e1b-b1c5-610c04567e55,"Romulea minutiflora",Klatt,species,"Romulea minutiflora",accepted,present,introduced,established,75d629a0-186a-4e1b-b1c5-610c04567e55,Iridaceae
fa29ec50-8e02-494f-9257-49b483133b31,"Romulea rosea","(L.) Eckl.",species,"Romulea rosea",accepted,present,introduced,,fa29ec50-8e02-494f-9257-49b483133b31,Iridaceae
55958dd1-d85a-4e63-aaf5-f3ea0448daa4,"Romulea rosea var. australis","(Ewart) M.P.de Vos",variety,"Romulea rosea var. australis",accepted,present,introduced,established,55958dd1-d85a-4e63-aaf5-f3ea0448daa4,Iridaceae
37bd4c1f-f9d0-41c1-bc24-4c3adf90a2cc,"Romulea rosea var. reflexa","(Eckl.) Beg.",variety,"Romulea rosea var. reflexa",accepted,present,introduced,established,37bd4c1f-f9d0-41c1-bc24-4c3adf90a2cc,Iridaceae
0db427be-36f9-42ff-a119-c6a6d2dfde5b,Rorippa,,genus,Rorippa,accepted,present,native,native,0db427be-36f9-42ff-a119-c6a6d2dfde5b,Brassicaceae
04862faf-7e2c-4b0b-85e6-b70031bc0050,"Rorippa dictyosperma","(Hook.) L.A.S.Johnson",species,"Rorippa dictyosperma",accepted,present,native,native,04862faf-7e2c-4b0b-85e6-b70031bc0050,Brassicaceae
38d36e0d-c903-4172-ad69-cf0bf9449ffb,"Rorippa eustylis","(F.Muell.) L.A.S.Johnson",species,"Rorippa eustylis",accepted,present,native,native,38d36e0d-c903-4172-ad69-cf0bf9449ffb,Brassicaceae
c753ea5e-d8db-4935-a27b-ec7a38608b6f,"Rorippa gigantea","(Hook.) Garn.-Jones",species,"Rorippa gigantea",accepted,present,native,native,c753ea5e-d8db-4935-a27b-ec7a38608b6f,Brassicaceae
6288cf81-d892-4372-8b6f-119b98ec1a4d,"Rorippa islandica","(Oeder) Borbas",species,"Rorippa palustris",misapplication,present,introduced,established,725428b1-922b-4da3-a591-69b91fcb3bbd,Brassicaceae
d3360287-ad72-40d0-8a3b-a48722cf0477,"Rorippa laciniata","(F.Muell.) L.A.S.Johnson",species,"Rorippa laciniata",accepted,present,native,native,d3360287-ad72-40d0-8a3b-a48722cf0477,Brassicaceae
065252ad-53eb-4d15-92ad-93170c7f0cbc,"Rorippa microphylla","(Boenn. ex Rchb.) Hyl.",species,"Nasturtium microphyllum",homotypicSynonym,present,introduced,established,e7e5797b-067d-4c75-b962-79401b31dc74,Brassicaceae
3d4854af-2b77-4a82-9ef5-e438f6d62897,"Rorippa nasturtium-aquaticum","(L.) Hayek",species,"Nasturtium officinale",heterotypicSynonym,present,introduced,established,cc8f5838-8fd9-4454-86da-4bd45da737d1,Brassicaceae
725428b1-922b-4da3-a591-69b91fcb3bbd,"Rorippa palustris","(L.) Besser",species,"Rorippa palustris",accepted,present,introduced,established,725428b1-922b-4da3-a591-69b91fcb3bbd,Brassicaceae
e01b1310-ea59-4cff-82e9-f307f3653d90,"Rorippa sylvestris","(L.) Besser",species,"Rorippa sylvestris",accepted,present,introduced,casual,e01b1310-ea59-4cff-82e9-f307f3653d90,Brassicaceae
1279f9a7-dc28-4f4d-bab1-3014d75852d6,Rosa,,genus,Rosa,accepted,present,introduced,,1279f9a7-dc28-4f4d-bab1-3014d75852d6,Rosaceae
7e55ce54-26fa-49db-8e01-154e1f5f45a0,"Rosa 'The Fairy'",,species,,notCurrent,present,introduced,,,Rosaceae
b8e8c3fd-a5b1-4516-8c40-653770586f4b,"Rosa canina",L.,species,"Rosa canina",accepted,present,introduced,established,b8e8c3fd-a5b1-4516-8c40-653770586f4b,Rosaceae
d1b5daff-7189-4015-8532-d7df61ca4a99,"Rosa chinensis",Jacq.,species,"Rosa chinensis",accepted,present,introduced,established,d1b5daff-7189-4015-8532-d7df61ca4a99,Rosaceae
e5cb6ca5-4c04-48a2-a784-2d5a66a59157,"Rosa luciae","Franch. & Rochebr. ex Crep.",species,"Rosa luciae",accepted,present,introduced,casual,e5cb6ca5-4c04-48a2-a784-2d5a66a59157,Rosaceae
8c22e000-bb38-4376-b29b-d58f96abbe0a,"Rosa rubiginosa",L.,species,"Rosa rubiginosa",accepted,present,introduced,established,8c22e000-bb38-4376-b29b-d58f96abbe0a,Rosaceae
3c307e39-daaa-41f6-90c2-89b3d4e81da1,"Rosa wichuraiana","orth. var. Crep.",species,,notCurrent,present,introduced,established,,Rosaceae
d1e40ca4-2d23-4e13-90b2-c1778918ab2a,"Rosa wichurana",Crep.,species,"Rosa luciae",heterotypicSynonym,present,introduced,established,e5cb6ca5-4c04-48a2-a784-2d5a66a59157,Rosaceae
